key,title,description,priority,status,instantiationMoment,startDate,endDate,link
objective-12,objectiveTitle,objectiveDescription,LOW,false,2000/01/01 00:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-13,objectiveTitle,objectiveDescription,LOW,false,2000/01/01 00:01,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-14,objectiveTitle,objectiveDescription,LOW,false,2022/07/30 00:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-15,objectiveTitle,objectiveDescription,LOW,false,2022/06/30 23:59,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-16,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2000/01/01 00:00,2021/02/21 19:00,"http://link.com/"
objective-17,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2000/01/01 00:01,2021/02/21 19:00,"http://link.com/"
objective-18,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2200/12/31 23:59,2021/02/21 19:00,"http://link.com/"
objective-19,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2200/12/31 23:58,2021/02/21 19:00,"http://link.com/"
objective-19-01,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/29 23:58,2021/02/21 19:00,"http://link.com/"
objective-20,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2000/01/01 00:00,"http://link.com/"
objective-21,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2000/01/01 00:01,"http://link.com/"
objective-22,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2200/12/31 23:59,"http://link.com/"
objective-23,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2200/12/31 23:58,"http://link.com/"
objective-23-01,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/29 23:58,"http://link.com/"
objective-24,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,""
objective-27,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://a.com"
objective-25,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://linklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklink.com"
objective-26,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://linklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklin.com"
